75dd54,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/264446,1463303947,
269628,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303948,ac25a4
ac25a4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303948,
978a62,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303948,
347696,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/ac25a4,1463303949,
f6a5ea,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303950,
1fdf20,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303951,26044d
26044d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303951,
8c3124,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/26044d,1463303952,
7474ef,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303953,64676b
64676b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303953,
c14f6d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303953,
c890d6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/64676b,1463303954,
e404f3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303955,
59e51e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303955,6fb34c
6fb34c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303955,
596258,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/6fb34c,1463303957,
53bf40,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303957,c189f0
c189f0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303958,
9085b8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303958,
7a1c9d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/c189f0,1463303959,
237b5c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303960,
ae3333,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303960,53d288
53d288,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303961,
c19dfe,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/53d288,1463303962,
1ee00e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303963,b949ab
b949ab,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303963,
491b3d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303963,
fa9841,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/b949ab,1463303964,
bd230b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303966,
9051ee,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303966,509198
509198,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303966,
4fe0eb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/509198,1463303967,
4295f3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303968,659f0b
659f0b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303968,
801053,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303969,
e84ca1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/659f0b,1463303969,
b9daa9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303971,
360481,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303971,e33394
e33394,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303971,
b64433,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463303972,
4cabc9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/e33394,1463303972,
6888d5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303973,93ee40
93ee40,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303973,
bace31,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303974,
1aa090,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303976,5c351a
5c351a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303976,
6848a9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/logout,1463303991,
c660bd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463303992,
ca74b8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303993,
025095,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/ca74b8,1463303995,
8b4b60,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303995,c60b86
c60b86,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303996,
a026bd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303996,
b9fd32,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/c60b86,1463303997,
c0be8b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303998,
efe5e4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303998,4c4d0a
4c4d0a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303998,
dbe40a,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463303999,
1bf4ac,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/4c4d0a,1463304000,
345f94,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463304001,7045f1
7045f1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463304001,
5fdf8c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463304001,
e98742,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463304025,
5a864f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/logout,1463304035,
ffa4cc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463304036,
d68c1b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463304037,
4e6780,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/d68c1b,1463304039,
223b52,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463304039,bcfc48
bcfc48,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463304040,
4a14f0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463304040,
3903c1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/bcfc48,1463304041,
f7619e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463304042,
5ae531,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463304042,80625e
80625e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463304042,
51d6e1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/80625e,1463304044,
afac54,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463304045,e1d0be
e1d0be,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463304045,
32c4fc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463304045,
010992,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/e1d0be,1463304046,
fa81c7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463304048,
3a9758,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463304048,4a329c
4a329c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463304048,
a08002,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463304049,
b33364,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/4a329c,1463304049,
4f5e56,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463304050,ee2b58
ee2b58,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463304050,
b3e18c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463304051,
97d1a7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/detailBoutique,1463304072,d9fd1c
d9fd1c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/detailBoutique,1463304072,
d33090,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463304086,6a1ea3
6a1ea3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=1,1463304086,
1afe9e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463304089,f4c169
f4c169,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463304089,
f7cc5a,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463304109,402f79
402f79,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463304109,
243581,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463304111,133fa7
133fa7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463304111,
f9ff96,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463304120,2339e5
2339e5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/34,1463304120,
b662a8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463304122,f9a9f6
f9a9f6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463304122,
3c1381,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463304124,9559b7
9559b7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463304124,
701c03,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/34?qte=1,1463304128,
2c2b33,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463304130,21c2df
2f9516,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463304131,21c2df
21c2df,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463304131,
cf533d,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463304273,7ce691
7ce691,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463304273,
4acc80,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463304278,9da88a
9da88a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463304278,
34f6ed,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463304359,076c29
076c29,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/client/index/2,1463304359,
5618ca,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463304362,5bb7e2
5bb7e2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463304362,
db5ad4,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463304397,594dac
594dac,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/37,1463304397,
d228c9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463304399,5d0d20
5d0d20,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463304399,
f91e16,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463304401,6aa145
6aa145,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463304401,
58b98b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/37?qte=1,1463304413,
908f2d,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463304414,63bbe9
63bbe9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463304414,
227f53,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463304417,652e24
652e24,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463304417,
733939,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463304655,b821ad
b821ad,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463304655,
cbbb2e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463304659,e11130
e11130,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463304659,
c8116e,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463304662,694799
694799,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/34,1463304662,
aa8044,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463304664,f7f429
f7f429,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463304664,
762d84,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463304666,93aacd
93aacd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463304666,
73982a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/34?qte=1,1463304848,
41efd7,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463304850,2e1bdd
129adf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463304851,2e1bdd
2e1bdd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463304851,
828438,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463304942,dd71ba
5111e2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463304943,dd71ba
dd71ba,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463304943,
36e5e6,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463305053,7eeb38
f54a9e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463305053,7eeb38
7eeb38,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463305053,
d46a1e,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463305099,4451c4
4451c4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463305099,
c79e09,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463305102,c39c52
c39c52,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463305102,
5fcbea,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463305107,888f90
888f90,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/client/index/Armani,1463305107,
1a2910,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463305109,25fab0
25fab0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463305109,
f890b7,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463305149,b99342
b99342,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463305149,
b12733,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463305152,8bbb29
8bbb29,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463305152,
a1cd58,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463305156,88088a
88088a,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/client/index/2,1463305156,
ca0442,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463305158,b94426
b94426,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463305158,
83c932,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463305243,14d6c1
14d6c1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463305243,
4058e1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463305246,420fe1
420fe1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463305246,
feb208,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463305249,53de73
53de73,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/35,1463305249,
c03b9d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463305252,a6c252
a6c252,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463305252,
8687cf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463305254,d7949d
d7949d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463305254,
f54fea,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/35?qte=1,1463305257,
96fa86,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463305258,8fe572
8fe572,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463305258,
d0cf2b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463305261,bcdcca
bcdcca,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463305261,
b6a067,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463305272,607bc2
607bc2,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463305272,
b6f872,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463305274,ce3a21
ce3a21,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463305274,
199d59,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463305494,f7f790
f7f790,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463305494,
9ca0e9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463305498,0e8c02
0e8c02,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463305498,
987ad8,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463305580,3db9d2
3db9d2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463305580,
5c4e5b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463305582,d40a52
d40a52,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463305582,
054d38,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463305586,36e9b4
36e9b4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463305586,
35fe6c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463305589,828aae
828aae,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463305589,
0f5738,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463305594,771fd9
771fd9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/2,1463305594,
45e351,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463305596,deb57e
deb57e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463305596,
9d4e05,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463305635,07b00f
07b00f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/37,1463305635,
ef0535,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463305637,64e8f5
64e8f5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463305637,
7aa65b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463305639,9f7f28
9f7f28,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463305640,
5dd97a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/37?qte=1,1463305642,
321d2c,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463305644,32a348
32a348,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463305644,
ad4500,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463305647,240733
240733,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463305647,
910a86,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463306503,bb16fe
bb16fe,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463306503,
aabf0f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463306507,6a9ac1
6a9ac1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463306507,
9a4207,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463306669,c7cc93
c7cc93,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463306670,
9c1080,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463306672,32e2c3
32e2c3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463306672,
